,population,page,country,revision_id,article_quality_est
3687,53528000.0,Cecily Mutitu Mbarire,Kenya,806037934,Stub
3688,53528000.0,James Orengo,Kenya,806058920,Start
3689,53528000.0,Irungu Kang'ata,Kenya,806087740,GA
3690,53528000.0,Anne Waiguru,Kenya,806136719,C
3691,53528000.0,Moses Kuria,Kenya,806164856,Stub
3692,53528000.0,Peter Anyang' Nyong'o,Kenya,806324173,Start
3693,53528000.0,Abdikadir Hussein Mohamed,Kenya,806519579,Stub
3694,53528000.0,David Musila,Kenya,806670089,Stub
3695,53528000.0,Naisula Lesuuda,Kenya,806670350,C
3696,53528000.0,Kimaiyo Sego,Kenya,806751792,B
3697,53528000.0,Jaramogi Oginga Odinga,Kenya,806856814,C
3698,53528000.0,Margaret Wanjiru,Kenya,806860809,Start
3699,53528000.0,Charles Eliot (diplomat),Kenya,807070352,C
3700,53528000.0,Raila Odinga,Kenya,807117880,B
3701,53528000.0,Mwai Kibaki,Kenya,807211531,B
3702,53528000.0,Joseph Murumbi,Kenya,807224809,C
3703,53528000.0,Daniel arap Moi,Kenya,807246414,C
3704,53528000.0,Alfred Mutua,Kenya,807398594,C
3705,53528000.0,Alice Muthoni Wahome,Kenya,807476386,Stub
3706,27691000.0,Horace Mann Thu-Jaune,Madagascar,670134982,Stub
3707,27691000.0,Lininy,Madagascar,671483959,Stub
3708,27691000.0,Rasoanaivo,Madagascar,671895550,Stub
3709,27691000.0,Christian Rémi Richard,Madagascar,710866616,Stub
3710,27691000.0,Azaly Ben Marofo,Madagascar,712645424,Stub
3711,27691000.0,Francisque Ravony,Madagascar,714371017,Stub
3712,27691000.0,Tahiry Mosa,Madagascar,715475421,Stub
3713,27691000.0,Mamy Ranaivoniarivo,Madagascar,716122985,Stub
3714,27691000.0,Mahasumpo Raveloson,Madagascar,720064810,Stub
3715,27691000.0,Rainitsimbazafy,Madagascar,721309335,Stub
3716,27691000.0,Parson Zazaharivelo Rakotovazaha,Madagascar,726598829,Stub
3717,27691000.0,Bruno Rajaonson,Madagascar,726598846,Stub
3718,27691000.0,Bruno Josvah Randrianantenaina,Madagascar,726598858,Stub
3719,27691000.0,Rémi (politician),Madagascar,726598895,Stub
3720,27691000.0,Barijaona Andriambelosoa,Madagascar,726598947,Stub
3721,27691000.0,Jean-Claude Rakotonirina,Madagascar,726599007,Stub
3722,27691000.0,Bary Jacobson Hoyme Ratsimbazafy,Madagascar,726599054,Stub
3723,27691000.0,Gaston Rakotobezanahary,Madagascar,726599155,Stub
3724,27691000.0,Abdoul Fatah (Malagasy politician),Madagascar,726599171,Stub
3725,27691000.0,Hassan Aly,Madagascar,726599183,Stub
3726,27691000.0,Olivier Donat Andriamahefaparany,Madagascar,726599216,Stub
3727,27691000.0,Barison Claude Andriambololona,Madagascar,726599225,Stub
3728,27691000.0,Jean Paul Honoré Andrianantenaina,Madagascar,726599241,Stub
3729,27691000.0,Solofo Andrianjafimahatratra,Madagascar,726599267,Stub
3730,27691000.0,Jean David Baba,Madagascar,726599328,Stub
3731,27691000.0,André Baozandrivelo,Madagascar,726599349,Stub
3732,27691000.0,Bemamy Beriziky,Madagascar,726599360,Stub
3733,27691000.0,Jocelyn Borida,Madagascar,726599396,Stub
3734,27691000.0,Nizar Dramsy,Madagascar,726599431,Stub
3735,27691000.0,Botomananatsara,Madagascar,726599472,Stub
3736,27691000.0,Longin Louis Fanantera,Madagascar,726599523,Stub
3737,27691000.0,Razafitiana Auguste Jaonarison,Madagascar,726599547,Stub
3738,27691000.0,Félix Ramboahangison,Madagascar,726599565,Stub
3739,27691000.0,Anique Chantal Kembazanany,Madagascar,726599577,Stub
3740,27691000.0,Bernard Koto,Madagascar,726599594,Stub
3741,27691000.0,Janvier Maharangy,Madagascar,726599651,Stub
3742,27691000.0,Armand Mahatafa,Madagascar,726599672,Stub
3743,27691000.0,Clermont Gervais Mahazaka,Madagascar,726599686,Stub
3744,27691000.0,Norbert Mamangy,Madagascar,726599697,Stub
3745,27691000.0,Fabergé Gabriel Mamitiana,Madagascar,726599708,Stub
3746,27691000.0,Mampihao,Madagascar,726599739,Stub
3747,27691000.0,Bénoît Mamy,Madagascar,726599766,Stub
3748,27691000.0,Florent Parfait Mana,Madagascar,726599783,Stub
3749,27691000.0,Célestin Manasoa,Madagascar,726599813,Stub
3750,27691000.0,Rakoto Joseph Nirina Lamboarivel,Madagascar,726599852,Stub
3751,27691000.0,Louis Bernard Rakotomanga,Madagascar,726599866,Stub
3752,27691000.0,Martin Rafidison,Madagascar,726599883,Stub
3753,27691000.0,Andrianantoandro Raharinaivo,Madagascar,726600077,Stub
3754,27691000.0,Hery Setaharinaivomanjato Raharisaina,Madagascar,726600128,Stub
3755,27691000.0,Francis Tamisy Raharison,Madagascar,726600152,Stub
3757,27691000.0,William René Rakoto Mahefarinoro,Madagascar,726600179,Stub
3758,27691000.0,Joelison Emanoela Rakotoarimanana,Madagascar,726600198,Stub
3759,27691000.0,Andriantsilavo Frédéric Rakotomalala,Madagascar,726600234,Stub
3760,27691000.0,François Emile Rakotomalala,Madagascar,726600247,Stub
3761,27691000.0,Mamisoa Rakotomandimbindraibe,Madagascar,726600263,Stub
3762,27691000.0,Edmond Rodin Georges Rakotomanjato,Madagascar,726600293,Stub
3763,27691000.0,Joseph Rakotomazava,Madagascar,726600307,Stub
3764,27691000.0,Jean Ernest Rakotomiandrisoa,Madagascar,726600325,Stub
3765,27691000.0,Aimé Rakotondrajaona,Madagascar,726600341,Stub
3766,27691000.0,Lova Adrien Marie Rakotoniaina,Madagascar,726600370,Stub
3767,27691000.0,Harijaona Lovanantenaina Rakotonirina,Madagascar,726600400,Stub
3768,27691000.0,Joe Ernest Rakotonirina,Madagascar,726600432,Stub
3769,27691000.0,Jean Ernest Rakotonomenjanahary,Madagascar,726600443,Stub
3770,27691000.0,Hubert Rakotoson,Madagascar,726600449,Stub
3771,27691000.0,Raymond Rakotozandry,Madagascar,726600463,Stub
3772,27691000.0,Hajanirina Lanto Ramaherijaona,Madagascar,726600497,Stub
3773,27691000.0,Benjamin Ramamonjisoa,Madagascar,726600558,Stub
3774,27691000.0,Tsimisotry Ramanantsoa,Madagascar,726600578,Stub
3775,27691000.0,Todisaina Raymond Ramarolahy,Madagascar,726600605,Stub
3776,27691000.0,Jules Henri Randriamaholison,Madagascar,726600653,Stub
3777,27691000.0,José Martial Ranaivo,Madagascar,726600673,Stub
3778,27691000.0,Sylvestre Ranaivo,Madagascar,726600711,Stub
3779,27691000.0,Andrianavalona Fanomezanjaka Pierrot Ranaivoson,Madagascar,726600725,Stub
3780,27691000.0,Ramilison Randriamampianina,Madagascar,726600751,Stub
3781,27691000.0,Modeste Randriamanantena,Madagascar,726600775,Stub
3782,27691000.0,Rodolphe Gabriel Randriamanantena,Madagascar,726600804,Stub
3783,27691000.0,Félix Randriamandimbisoa,Madagascar,726600833,Stub
3784,27691000.0,Olivier Antonny José Randrianantenaina,Madagascar,726608101,Stub
3785,27691000.0,Armand Randrianarison,Madagascar,726608110,Stub
3786,27691000.0,Michel Randrianekena,Madagascar,726608152,Stub
3787,27691000.0,Guy Francis Randrianjafy,Madagascar,726608164,Stub
3788,27691000.0,Henri François Victor Randrianjatovo,Madagascar,726608181,Stub
3789,27691000.0,Andrianirina Marie Bruno Rakotoarisoa,Madagascar,726608196,Stub
3790,27691000.0,Léon Rasalama,Madagascar,726608215,Stub
3791,27691000.0,Elie Odon Fidèle Rasoanaivo,Madagascar,726608246,Stub
3792,27691000.0,Fidelis Justin Rasolonomenjanahary,Madagascar,726608284,Stub
3793,27691000.0,Georges Ratalata,Madagascar,726608295,Stub
3794,27691000.0,Georges Clément Ratsimbazafiarison,Madagascar,726608313,Stub
3795,27691000.0,Mamy Tiana Télésphore Gérard Ravelonanosy,Madagascar,726608329,Stub
3796,27691000.0,Jean Claude Chan Se,Madagascar,726608415,Stub
3797,27691000.0,Solofonantenaina Razoarimihaja,Madagascar,726608422,Stub
3798,27691000.0,Désiré Remahita,Madagascar,726608430,Stub
3799,27691000.0,André Rostand,Madagascar,726608460,Stub
3800,27691000.0,Mouhamed Sebany,Madagascar,726608475,Stub
3801,27691000.0,Bernard Tolia,Madagascar,726608521,Stub
3802,27691000.0,Jean Adrien Vanovason,Madagascar,726608573,Stub
3803,27691000.0,Rakotomandimby Stanislas Zafilahy,Madagascar,726608641,Stub
3804,27691000.0,Gérard Aristote Zaonarivelo,Madagascar,726608666,Stub
3805,27691000.0,Rémy Vincent Andrianjanaka,Madagascar,726638985,Stub
3806,27691000.0,Manasé Bezara,Madagascar,726639089,Stub
3807,27691000.0,Noël Rakotondramboa,Madagascar,726639127,Stub
3808,27691000.0,Raymond Ramandimbilahatra,Madagascar,726639180,Stub
3809,27691000.0,Jeannot Fernand,Madagascar,726639364,Stub
3810,27691000.0,Jean Chrysostome Randimbisoa,Madagascar,726639412,Stub
3812,27691000.0,Roland Ravatomanga,Madagascar,726639512,Stub
3813,27691000.0,René Razafiarison,Madagascar,726639574,Stub
3814,27691000.0,Berthin Telolahy,Madagascar,726639631,Stub
3815,27691000.0,Charles Ralazasoa,Madagascar,728358675,Stub
3816,27691000.0,Richard Andriamanjato,Madagascar,730738023,Start
3817,27691000.0,Benjamin Rabenorolahy,Madagascar,733259177,Stub
3818,27691000.0,Boniface Berthin Zakahely,Madagascar,738990082,Stub
3819,27691000.0,Fidson Mananjara,Madagascar,738990100,Stub
3820,27691000.0,Maolidy,Madagascar,738990108,Stub
3821,27691000.0,Jean de la Croix Ramambason,Madagascar,738990120,Stub
3822,27691000.0,Didier Léandre Tsiajotso,Madagascar,738990604,Stub
3823,27691000.0,Zafimiarina,Madagascar,738990608,Stub
3824,27691000.0,André Avison Tsitohery,Madagascar,738990614,Stub
3825,27691000.0,Christian Nestor Velo,Madagascar,738990619,Stub
3826,27691000.0,Marcel Velonirina,Madagascar,738990625,Stub
3827,27691000.0,Tovonanahary Rabetsitonta,Madagascar,744565520,Stub
3828,27691000.0,Monja Jaona,Madagascar,746610349,C
3829,27691000.0,Rainiharo,Madagascar,746664825,Start
3830,27691000.0,Jean Louis Robinson,Madagascar,746665327,Stub
3831,27691000.0,Zafilaza,Madagascar,747783292,Stub
3832,27691000.0,Eugène Mangalaza,Madagascar,748925052,Start
3833,27691000.0,Omer Beriziky,Madagascar,748959445,Stub
3834,27691000.0,Guy Razanamasy,Madagascar,749886771,Start
3835,27691000.0,Charles Sylvain Rabotoarison,Madagascar,750529490,Stub
3836,27691000.0,Albert Sylla,Madagascar,751300283,Start
3837,27691000.0,Daniel Rajakoba,Madagascar,753723667,Start
3838,27691000.0,Monja Roindefo,Madagascar,753789231,Start
3839,27691000.0,Tantely Andrianarivo,Madagascar,755154892,C
3840,27691000.0,Pascal Rakotomavo,Madagascar,755449518,Start
3841,27691000.0,Albert Camille Vital,Madagascar,755771030,Start
3842,27691000.0,Jonah Parfait Prezaly,Madagascar,755772491,Stub
3843,27691000.0,Benja Razafimahaleo,Madagascar,756102067,Stub
3844,27691000.0,Eric Fadola Razafimandimby,Madagascar,756409055,Stub
3845,27691000.0,Jonah Ranaivo,Madagascar,758494227,Stub
3846,27691000.0,Ranavalona II,Madagascar,761441904,B
3847,27691000.0,Gilles Andriamahazo,Madagascar,764323537,Stub
3848,27691000.0,Rainivoninahitriniony,Madagascar,764651280,C
3849,27691000.0,Mayors' Association,Madagascar,767866894,Stub
3850,27691000.0,Roger Kolo,Madagascar,769718831,Start
3851,27691000.0,Jean Parfait Laurent Mafilaza,Madagascar,776354413,Stub
3852,27691000.0,Guy Arvely Dolsin,Madagascar,782128166,Stub
3853,27691000.0,Honoré N. Razafindramiandra,Madagascar,782232126,C
3854,27691000.0,Lantoniaina Rabenatoandro,Madagascar,782232665,Stub
3855,27691000.0,Christophe Samuel,Madagascar,782234308,Stub
3856,27691000.0,Jules Androkae,Madagascar,782258404,Stub
3857,27691000.0,Marcel Ranjeva,Madagascar,783353817,Stub
3858,27691000.0,Gilbert Annette,Madagascar,783375076,Stub
3859,27691000.0,Richard Ratsimandrava,Madagascar,785300009,Start
3860,27691000.0,Théodore Léonard Randriamanga,Madagascar,785412451,Stub
3861,27691000.0,Guy Randrianarisoa,Madagascar,785787427,Start
3862,27691000.0,Jean Ralaimongo,Madagascar,786250327,C
3863,27691000.0,Norbert Ratsirahonana,Madagascar,787372152,Start
3864,27691000.0,Zina Andrianarivelo-Razafy,Madagascar,788065934,Stub
3865,27691000.0,Jacques Sylla,Madagascar,788426063,C
3866,27691000.0,Ralijaona Laingo,Madagascar,788826001,Stub
3867,27691000.0,Pierre Ramampy,Madagascar,788826041,Stub
3868,27691000.0,Laurent Botokeky,Madagascar,788827795,Stub
3869,27691000.0,Prime Minister of Madagascar,Madagascar,788923629,Start
3870,27691000.0,Mayor of Antananarivo,Madagascar,788929088,C
3871,27691000.0,Christine Razanamahasoa,Madagascar,789803954,Start
3872,27691000.0,Lila Ratsifandrihamanana,Madagascar,789804044,Start
3873,27691000.0,Norovelomampionona Roberthine Rabetafika,Madagascar,789804225,Stub
3874,27691000.0,Gisèle Rabesahala,Madagascar,789804267,C
3875,27691000.0,Zalifa Bente Salim,Madagascar,789804381,Stub
3876,27691000.0,Yvonne Bezara,Madagascar,789804528,Stub
3877,27691000.0,Brigitte Lalanirina,Madagascar,789804568,Stub
3878,27691000.0,Lydia Aimée Vololona Rahantasoa,Madagascar,789804619,Stub
3879,27691000.0,Flore Maltine Ramarozatovo,Madagascar,789804699,Stub
3880,27691000.0,Francette Razafindrakoto Harifanja,Madagascar,789804799,Stub
3881,27691000.0,Aurélie Marie Augustine Razafinjato,Madagascar,789804835,Stub
3882,27691000.0,Blandine Rasoanamary Voizy,Madagascar,789812973,Stub
3883,27691000.0,Jeanne Razafiangy Dina Fotomanantena,Madagascar,789813009,Stub
3884,27691000.0,Eliane Rosa Naika,Madagascar,789813126,Stub
3885,27691000.0,Johanita Ndahimananjara,Madagascar,789813214,Stub
3886,27691000.0,Raharimampionona,Madagascar,789813259,Stub
3887,27691000.0,Emiline Rakotobe,Madagascar,789813300,Stub
3888,27691000.0,Ruffine Tsiranana,Madagascar,789813516,Stub
3889,27691000.0,Rainilaiarivony,Madagascar,790032635,FA
3890,27691000.0,Cécile Manorohanta,Madagascar,790423229,Start
3891,27691000.0,Bernard Ravelonjato,Madagascar,791175426,Stub
3892,27691000.0,Mamy Rakotoarivelo,Madagascar,792968636,Stub
3893,27691000.0,Jacky Mahafaly Tsiandopy,Madagascar,793216890,Stub
3894,27691000.0,Augustin Andriamananoro,Madagascar,794749478,Start
3895,27691000.0,Monique Andréas Esoavelomandroso,Madagascar,795727319,Start
3896,27691000.0,Manahirana Leriva,Madagascar,795848488,Stub
3897,27691000.0,Lucien Xavier Michel-Andrianarahinjaka,Madagascar,796484474,C
3898,27691000.0,Marc Ravalomanana,Madagascar,796894637,GA
3899,27691000.0,Désiré Rakotoarijaona,Madagascar,797510197,Stub
3900,27691000.0,Arisoa Razafitrimo,Madagascar,798181135,Stub
3901,27691000.0,Hyppolite Ramaroson,Madagascar,798265033,C
3902,27691000.0,Jean André Soja,Madagascar,799494098,Stub
3903,27691000.0,Pety Rakotoniaina,Madagascar,799515374,C
3904,27691000.0,Maurisson Randrianarivony,Madagascar,799671044,Stub
3905,27691000.0,Charlie Rakotoariventiny,Madagascar,799671786,Stub
3906,27691000.0,Patrice Rakotoarimanana,Madagascar,799673076,Stub
3907,27691000.0,Jean Ravelonarivo,Madagascar,799766793,Start
3908,27691000.0,Olivier Mahafaly Solonandrasana,Madagascar,799766825,Stub
3909,27691000.0,Jonah Justin Pikulas,Madagascar,799801004,Stub
3910,27691000.0,Lazafeno,Madagascar,799801427,Stub
3911,27691000.0,Harinjatovo Rakotondramanana,Madagascar,799823313,Stub
3912,27691000.0,Roseline Emma Rasolovoahangy,Madagascar,800004210,Start
3913,27691000.0,Alfred Josoa,Madagascar,800198316,Stub
3914,27691000.0,Jean de la Croix Ipirina,Madagascar,800199098,Stub
3915,27691000.0,Cyriaque Alexandre Rambolazafy,Madagascar,800359037,Stub
3916,27691000.0,Victor Ramahatra,Madagascar,801108745,Stub
3917,27691000.0,Rasoherina,Madagascar,801260957,B
3918,27691000.0,Elia Ravelomanantsoa,Madagascar,801377389,Stub
3919,27691000.0,Arinosy Jacques Razafimbelo,Madagascar,801914821,Stub
3920,27691000.0,Ranavalona III,Madagascar,802035776,FA
3921,27691000.0,Norbert Zafimahova,Madagascar,802712488,Stub
3922,27691000.0,Ranavalona I,Madagascar,803006553,FA
3923,27691000.0,Edouard Robert,Madagascar,803314691,Stub
3924,27691000.0,Didier Ratsiraka,Madagascar,805171813,B
3925,27691000.0,Césaire Rabenoro,Madagascar,805319619,Stub
3926,27691000.0,Béatrice Atallah,Madagascar,805320332,Start
3927,27691000.0,Justin Rakotoniaina,Madagascar,805360267,Stub
3928,27691000.0,Emmanuel Rakotovahiny,Madagascar,805364639,Stub
3929,27691000.0,Andry Rajoelina,Madagascar,805442200,GA
3930,27691000.0,Mialy Rajoelina,Madagascar,805442271,Start
3931,27691000.0,First Lady of Madagascar,Madagascar,805479993,B
3932,27691000.0,Gilbert Evenom Ngolo,Madagascar,805630553,Stub
3933,27691000.0,Lalao Ravalomanana,Madagascar,805691709,Start
3934,27691000.0,Gabriel Ramanantsoa,Madagascar,805812293,Stub
3935,27691000.0,Charles Rabemananjara,Madagascar,805812556,Start
3936,27691000.0,Albert Zafy,Madagascar,806100129,B
3937,27691000.0,Hery Rajaonarimampianina,Madagascar,806769317,C
3938,27691000.0,Voahangy Rajaonarimampianina,Madagascar,807113220,Start
3939,27691000.0,Philibert Tsiranana,Madagascar,807414632,FA
3940,27691000.0,Andre Resampa,Madagascar,807415062,Stub
3941,27691000.0,Jacques Rabemananjara,Madagascar,807415162,C
3942,27691000.0,List of Presidents of Madagascar,Madagascar,807415432,C
3943,19130000.0,Raspicious Dzanjalimodzi,Malawi,532253442,Stub
3944,19130000.0,Lucius Banda,Malawi,709850088,Start
3945,19130000.0,Nasser Kara,Malawi,714906746,Start
3946,19130000.0,Ibrahim Matola,Malawi,719536920,Start
3947,19130000.0,Peter Mwanza,Malawi,719685226,Start
3948,19130000.0,Yunus Mussa,Malawi,719689714,Start
3949,19130000.0,Samuel Mpasu,Malawi,720495219,Start
3950,19130000.0,Reen Kachere,Malawi,720505980,Stub
3951,19130000.0,Enoch Chihana,Malawi,720506297,Stub
3952,19130000.0,Kingsely Namakhwa,Malawi,720536721,Stub
3953,19130000.0,Joe Manduwa,Malawi,720537726,Start
3954,19130000.0,Henry Mussa,Malawi,721563423,Stub
3955,19130000.0,Kondwani Nakhumwa,Malawi,722481332,Stub
3956,19130000.0,Richard Msowoya,Malawi,729581132,Stub
3957,19130000.0,Kenneth Thindwa,Malawi,735974904,Stub
3958,19130000.0,Percy Kachipande,Malawi,744587731,C
3959,19130000.0,Rodwell Munyenyembe,Malawi,751379537,Start
3960,19130000.0,Patricia Shanil Muluzi,Malawi,752608041,Start
3961,19130000.0,Charles Kalemba,Malawi,753687726,Stub
3962,19130000.0,Patricia Kaliati,Malawi,757616363,Start
3963,19130000.0,Cassim Chilumpha,Malawi,758467079,C
3964,19130000.0,Harry Thomson (politician),Malawi,762227208,Start
3965,19130000.0,Ralph Jooma,Malawi,763703372,Stub
3966,19130000.0,Rafiq Hajat,Malawi,767247404,Start
3967,19130000.0,Yatuta Chisiza,Malawi,771062208,C
3968,19130000.0,Chrissie Mughogho,Malawi,772641941,Start
3969,19130000.0,Ralph Kasambara,Malawi,773049736,C
3970,19130000.0,Donton Samuel Mkandawire,Malawi,774229182,Start
3971,19130000.0,Ken Kandodo,Malawi,778607327,Start
3972,19130000.0,Khumbo Kachali,Malawi,778825551,C
3973,19130000.0,Jane Kambalame,Malawi,779396586,Stub
3974,19130000.0,Albert Muwalo,Malawi,782157936,B
3975,19130000.0,Vice-President of Malawi,Malawi,782713965,Stub
3976,19130000.0,Orton Chirwa,Malawi,783301267,C
3977,19130000.0,Willie Chokani,Malawi,783304398,C
3978,19130000.0,Margaret Roka Mauwa,Malawi,783425867,Stub
3979,19130000.0,Colin Cameron (Malawian politician),Malawi,785359351,C
3980,19130000.0,John Bande,Malawi,785381714,Stub
3981,19130000.0,Justin Malewezi,Malawi,787200884,Start
3982,19130000.0,Friday Jumbe,Malawi,787991526,Start
3983,19130000.0,Grain Malunga,Malawi,788069341,Stub
3984,19130000.0,Aleke Banda,Malawi,788256607,Start
3985,19130000.0,Maxwell Mkwezalamba,Malawi,788467423,Start
3986,19130000.0,Annie Chidzira Muluzi,Malawi,789341804,Start
3987,19130000.0,Anthony Kamanga,Malawi,789409106,C
3988,19130000.0,Bakili Muluzi,Malawi,789440301,C
3989,19130000.0,Nancy Tembo,Malawi,789967930,Stub
3990,19130000.0,Lilian Patel,Malawi,789968178,Stub
3991,19130000.0,Kamangadazi Chambalo,Malawi,790006196,Stub
3992,19130000.0,Louis Chimango,Malawi,790006218,Stub
3993,19130000.0,Anita Kalinde,Malawi,790006252,Start
3994,19130000.0,Steven Kamwendo,Malawi,790006256,Stub
3995,19130000.0,Lucious Grandson Kanyumba,Malawi,790006260,Start
3996,19130000.0,Davis Katsonga,Malawi,790006261,Stub
3997,19130000.0,Moses Kunkuyu,Malawi,790006275,Stub
3998,19130000.0,Steven Malamba,Malawi,790006280,Stub
3999,19130000.0,Sidik Mia,Malawi,790006291,Start
4000,19130000.0,Chimango Mughogho,Malawi,790006312,Stub
4001,19130000.0,Theresa Gloria Mwale,Malawi,790006349,Stub
4002,19130000.0,Cornelius Mwalwanda,Malawi,790006352,Start
4003,19130000.0,Fraser Nihorya,Malawi,790006358,Stub
4004,19130000.0,Henry Dama Phoya,Malawi,790006365,Stub
4005,19130000.0,Nasrin Pillane,Malawi,790006366,Stub
4006,19130000.0,Wictor Sajeni,Malawi,790006369,Stub
4007,19130000.0,Aaron Sangala,Malawi,790006373,Start
4008,19130000.0,Twaibu Sangala,Malawi,790006389,Stub
4009,19130000.0,Abbie Shaba,Malawi,790006391,Stub
4010,19130000.0,McJones Shaba,Malawi,790006393,Stub
4011,19130000.0,Mary Shawa,Malawi,790006399,Stub
4012,19130000.0,Leckford Mwanza Thotho,Malawi,790006411,Start
4013,19130000.0,Angela Zachepa,Malawi,790006414,Stub
4014,19130000.0,Otria Moyo Jere,Malawi,790032719,Stub
4015,19130000.0,Attati Mpakati,Malawi,790085231,Stub
4016,19130000.0,Atupele Muluzi,Malawi,790095609,C
4017,19130000.0,Anna Kachikho,Malawi,790422630,Start
4018,19130000.0,Peter Mutharika,Malawi,790764726,C
4019,19130000.0,Bazuka Mhango,Malawi,790842526,Start
4020,19130000.0,Jean Kalilani,Malawi,791845528,Stub
4021,19130000.0,Catherine Chipembere,Malawi,793349539,Start
4022,19130000.0,Catherine Gotani Hara,Malawi,793350730,Stub
4023,19130000.0,Chakufwa Chihana,Malawi,793553685,C
4024,19130000.0,Chimunthu Banda,Malawi,793980522,Start
4025,19130000.0,Kanyama Chiume,Malawi,794680935,B
4026,19130000.0,Saulos Chilima,Malawi,794832964,Start
4027,19130000.0,Brown Mpinganjira,Malawi,795420891,Stub
4028,19130000.0,Sosten Gwengwe,Malawi,795721913,Stub
4029,19130000.0,Aaron Gadama,Malawi,795957500,Stub
4030,19130000.0,Geoffrey Du Mhango,Malawi,796092029,Start
4031,19130000.0,Callista Chimombo,Malawi,796604839,C
4032,19130000.0,Lovenes Gondwe,Malawi,796683966,Stub
4033,19130000.0,Cecilia Kadzamira,Malawi,797161472,C
4034,19130000.0,Augustine Bwanausi,Malawi,797449401,Start
4035,19130000.0,Etta Banda,Malawi,798571014,Start
4036,19130000.0,Levi Zililo Mumba,Malawi,798628050,GA
4037,19130000.0,Daniel Liwimbi,Malawi,798860883,Stub
4038,19130000.0,David Chiwanga,Malawi,799111271,Stub
4039,19130000.0,Goodall Gondwe,Malawi,799700975,C
4040,19130000.0,Dindi Gowa Nyasulu,Malawi,799970833,Start
4041,19130000.0,Rose Chibambo,Malawi,800003586,GA
4042,19130000.0,Bingu wa Mutharika,Malawi,801247753,C
4043,19130000.0,Joyce Banda,Malawi,801357438,GA
4044,19130000.0,Simon Vuwa Kaunda,Malawi,801510800,Stub
4045,19130000.0,Emmie Chanika,Malawi,801580609,Start
4046,19130000.0,Ephraim Chiume,Malawi,801801804,Stub
